 |Site1|Site2|Site3|Site4|Site5|Site6|Site7|Site8|Site9|Site10|Site11|Site12|Site13|Site14|Site15|Site16|Site17|Site18|Site19|Site20|Site21|Site22|Site23|Site24|Site25|Site26|Site27|Site28|Site29|Site30|Site31|Site32|Site33|Site34|Site35|Site36|Site37|Site38|Site39|Site40|Site41|Site42|Site43|Site44|Site45|Site46|Site47|Site48|Site49|Site50|Site51|Site52|Site53|Site54|Site55|Site56|Site57|Site58|Site59|Site60|Site61|Site62|Site63|Site64|Site65|Site66|Site67|Site68|Site69|Site70|Site71|Site72|Site73|Site74|Site75|Site76|Site77|Site78|Site79|Site80|Site81|Site82|Site83|Site84|Site85|Site86|Site87
Serve (Protect/Serve)|4|3|3|0|0|7|1|1|5|9|7|14|0|11|106|0|26|7|0|26|26|2|14|0|7|20|2|2|24|3|1|5|20|3|3|1|29|32|2|0|5|58|2|1|4|5|1|4|1|0|0|0|0|2|3|0|0|1|0|1|4|1|5|0|8|0|3|2|8|0|40|0|2|3|4|1|2|2|2|0|2|7|1|0|1|1|73
Willing (Ready/Willing)|4|3|3|0|2|7|1|0|5|9|7|14|0|11|36|0|1|1|0|26|26|2|1|0|7|20|2|2|24|3|1|2|20|3|3|2|29|32|2|0|5|2|1|2|4|5|1|4|1|2|0|3|0|2|3|0|0|1|0|1|4|1|5|0|8|0|3|2|8|0|40|0|2|3|4|1|2|2|1|0|2|7|1|0|1|1|82
Trouble (Toil/Trouble)|4|3|3|0|0|7|1|13|5|9|7|14|0|11|36|0|3|1|0|26|26|4|1|0|7|20|0|2|24|3|1|2|20|3|3|2|29|32|7|0|5|26|1|0|2|5|1|4|1|5|0|3|0|2|3|0|0|0|0|1|3|1|5|0|8|0|3|2|29|0|40|0|2|3|4|1|2|2|2|0|2|7|1|0|1|1|97
Burn (Turn/Burn)|4|1|3|7|0|7|2|13|5|9|7|14|5|11|26|0|8|1|0|26|23|2|7|0|7|20|1|2|24|3|14|2|15|1|3|2|29|32|7|0|5|16|1|2|2|5|2|1|1|7|1|3|0|1|3|0|0|0|0|1|3|1|5|0|8|0|3|2|29|0|40|0|2|3|4|1|2|2|6|0|2|7|1|0|1|1|52
Tear (Wear/Tear)|4|1|3|2|0|7|2|13|5|9|7|14|5|11|26|2|8|2|0|26|6|2|7|0|4|20|1|2|24|3|14|2|15|2|3|2|29|32|6|0|5|16|1|2|2|5|2|1|2|7|1|3|0|1|3|0|0|0|0|1|3|1|5|0|8|0|3|2|29|0|40|0|2|3|4|1|2|2|4|0|2|7|1|0|1|1|82
Oblivion Sower|0|1|0|6|0|7|2|13|5|3|1|0|5|1|26|2|0|2|0|2|6|2|0|22|4|20|0|2|24|3|14|4|150|2|3|2|29|1|3|0|8|16|1|1|2|5|2|5|2|7|8|3|0|1|3|0|0|9|0|1|3|2|0|1|2|0|3|4|5|0|2|0|2|3|4|1|2|2|4|0|3|7|1|0|1|1|20
Dominator Drone|13|0|25|6|0|17|0|7|17|128|12|64|23|10|3|5|55|13|17|22|27|2|33|0|32|14|19|2|34|6|71|4|4|2|3|27|14|1|3|0|8|13|7|9|2|3|1|5|12|7|8|0|3|9|2|8|17|9|7|1|3|2|0|23|2|0|3|8|28|16|35|3|4|3|1|2|2|1|4|0|3|7|1|0|1|1|30
Forerunner of Slaughter|3|0|20|6|0|3|0|11|12|0|4|12|10|20|49|19|19|13|9|3|70|2|10|10|10|16|34|2|44|4|13|4|10|1|3|4|2|15|3|0|8|26|10|29|2|0|3|5|7|7|0|0|2|9|6|0|17|9|7|11|18|2|0|64|2|1|3|3|5|1|1|3|4|3|0|2|2|1|4|0|3|7|1|0|1|1|49
Veteran Warleader|0|1|0|0|0|0|1|4|3|101|67|22|4|41|52|0|12|8|3|32|2|2|0|48|2|7|28|2|49|3|14|0|3|1|3|4|0|8|3|0|8|15|4|20|3|9|1|5|7|7|0|0|1|3|6|1|14|7|1|2|2|2|0|13|26|1|3|3|9|1|14|3|1|0|0|2|2|1|4|0|3|7|1|0|1|1|58
Retreat to Kazandu|21|0|4|0|0|8|1|8|3|54|67|5|20|36|19|0|2|17|24|13|5|2|1|35|3|0|1|2|49|7|24|0|0|1|3|17|0|9|3|0|8|4|4|6|3|5|2|7|12|7|0|0|10|2|6|5|0|7|1|2|6|2|5|14|26|0|3|3|9|6|5|3|2|0|0|2|2|1|4|0|3|7|1|0|1|1|1
Sheer Drop|9|0|66|0|0|28|0|6|7|126|89|106|21|34|1|51|29|6|0|16|8|6|51|23|32|31|40|0|15|7|83|0|11|3|3|14|3|9|3|0|8|22|3|64|3|6|4|7|12|12|0|0|10|24|6|3|13|6|1|2|6|2|5|51|26|0|3|12|22|17|67|6|2|0|0|0|2|1|4|0|3|7|1|0|1|1|11
Guardian of Tazeem|3|0|8|0|0|20|1|8|1|46|96|12|21|0|27|2|16|6|1|20|4|6|1|40|1|2|57|0|63|6|4|2|58|3|3|3|1|30|3|0|8|1|10|12|3|6|3|2|12|0|2|0|2|24|3|1|13|3|1|4|2|2|5|29|5|0|3|12|8|17|7|6|2|0|0|0|2|1|4|0|3|7|1|0|1|1|26
Hero of Goma Fada|13|0|8|1|0|4|2|6|0|67|74|34|2|3|83|2|6|6|1|14|58|1|1|0|6|3|22|0|43|5|1|1|6|3|3|3|1|18|3|0|8|1|2|5|2|6|1|3|12|0|2|0|2|1|0|4|9|10|1|3|10|2|5|57|17|0|3|12|14|17|11|6|2|1|0|1|2|1|4|0|3|7|1|0|1|1|78
Hedron Archive|10|0|2|4|1|1|3|6|4|26|3|9|6|11|83|2|42|1|1|2|10|1|1|21|2|4|10|0|43|5|14|1|1|3|3|3|0|1|5|0|8|1|2|20|2|1|1|3|3|0|2|0|2|2|2|4|9|2|1|3|6|0|1|22|10|2|3|12|3|17|3|6|4|1|0|1|2|1|4|0|3|7|1|0|1|1|93
Defiant Bloodlord|12|0|9|1|1|14|4|6|4|57|5|9|13|4|3|0|0|0|0|8|17|1|1|56|2|4|2|0|1|7|12|1|23|3|3|2|0|6|5|3|8|1|1|10|0|1|6|0|1|3|2|0|1|0|2|2|5|5|1|6|2|0|1|5|2|2|3|12|23|17|3|6|0|2|0|2|2|1|4|0|3|7|1|0|1|1|23
Omnath, Locus of Rage|12|7|9|5|2|2|4|4|0|27|5|2|13|2|3|4|14|1|0|8|2|1|0|6|2|1|2|0|1|7|2|1|0|2|3|7|0|3|5|1|10|1|2|2|0|1|2|12|1|3|3|0|1|0|2|2|1|5|0|6|2|0|1|1|2|2|3|7|23|17|0|6|0|1|0|2|2|1|4|0|3|7|1|0|1|1|22
Gideon's Reproach|74|0|18|0|2|3|0|10|13|80|68|54|22|31|8|18|41|6|32|17|20|1|0|6|9|38|23|0|1|6|70|1|1|58|3|3|0|3|5|1|10|7|2|2|2|1|4|12|29|27|3|0|2|1|3|4|10|5|4|6|2|0|1|8|2|0|3|13|14|14|7|1|2|1|0|4|2|2|4|0|3|7|1|0|1|1|5
Barrage Tyrant|27|0|22|1|0|26|1|12|2|72|79|17|1|11|133|1|44|6|2|42|32|1|14|34|1|6|22|1|7|1|6|1|8|58|3|0|10|4|5|0|10|7|17|1|2|1|1|2|29|0|0|0|6|2|1|5|16|1|4|4|2|0|1|26|18|1|3|13|28|3|7|1|1|1|0|4|2|2|4|0|3|7|1|0|1|1|21
Mist Intruder|9|0|21|0|0|42|0|3|23|20|18|86|43|19|133|38|60|20|56|22|26|1|31|13|0|19|6|2|7|8|74|1|1|58|3|32|10|1|5|0|10|0|4|11|2|1|11|2|27|0|0|0|6|16|9|8|5|1|1|4|2|2|1|5|9|0|3|24|2|22|7|1|1|1|6|1|2|1|4|0|3|7|1|0|1|1|1
Blight Herder|13|3|3|1|1|17|3|16|6|35|25|51|2|3|15|20|2|20|10|42|4|1|38|62|2|43|54|2|116|8|8|3|37|23|1|4|7|3|5|1|19|15|1|9|2|1|1|4|27|3|1|0|6|16|9|8|13|5|1|20|0|2|0|10|4|0|3|5|16|22|4|1|0|1|6|1|2|1|4|0|0|7|1|0|1|2|39
Incubator Drone|2|0|164|0|0|22|0|17|13|33|30|37|42|47|23|63|15|0|6|21|2|11|19|44|4|38|29|16|36|1|112|3|35|2|1|39|2|1|5|1|19|16|1|6|2|6|4|4|32|3|1|0|1|4|9|7|12|5|3|20|0|2|0|66|158|0|3|3|16|16|14|5|0|1|3|3|2|1|4|0|0|7|1|0|1|2|77
Oran-Rief Hydra|33|1|164|0|0|16|1|4|0|75|15|0|0|4|6|7|2|3|6|2|0|11|0|62|3|6|29|16|10|1|7|2|18|2|1|2|0|22|5|1|19|16|4|10|1|6|5|10|1|3|0|1|1|1|9|3|34|2|2|20|6|2|3|12|7|1|3|3|7|16|6|5|0|1|3|3|2|1|4|0|0|7|1|0|1|2|77
Kozilek's Channeler|23|0|90|0|0|45|0|3|10|29|67|59|34|48|44|67|30|19|4|14|9|11|0|23|32|6|5|16|13|1|69|2|8|2|1|34|1|9|5|0|19|25|2|5|1|14|6|10|1|3|0|0|4|19|1|3|29|2|2|20|6|1|3|2|25|0|3|4|23|12|56|0|1|1|3|2|2|1|4|0|0|7|1|0|1|2|19
Eldrazi Devastator|4|0|22|0|0|18|0|14|16|0|14|21|39|6|22|67|16|32|25|25|25|1|23|15|0|6|7|2|58|5|150|2|24|2|1|37|3|9|5|0|19|12|2|17|1|14|0|10|3|3|0|0|2|6|2|3|19|2|21|20|6|1|3|34|3|0|3|2|9|0|1|2|1|1|26|2|2|1|4|0|0|7|1|0|1|2|81
Radiant Flames|17|7|22|4|7|18|5|3|9|4|26|1|1|7|1|67|19|32|2|1|0|1|18|28|1|6|13|1|16|5|2|1|4|1|1|0|3|9|5|0|29|1|2|8|1|14|0|4|3|3|0|3|1|1|2|4|2|1|21|3|3|1|10|1|3|5|3|1|9|0|2|2|1|1|26|0|2|1|4|0|0|7|1|0|1|4|74
Ruinous Path|27|3|0|8|7|11|8|0|3|0|0|26|0|15|12|12|8|2|2|31|22|1|18|43|15|6|2|0|32|6|14|1|14|8|1|4|3|8|5|2|8|7|2|18|1|1|1|24|3|3|3|3|1|1|2|0|13|1|4|1|3|1|6|22|1|2|3|1|13|0|4|2|1|1|26|0|2|2|4|0|0|7|1|0|1|4|71
Titan's Presence|21|1|10|1|0|2|2|15|0|60|0|16|3|11|10|72|3|2|4|17|35|1|2|1|13|8|3|0|8|0|50|1|16|9|1|2|3|24|5|1|8|16|0|6|2|1|2|24|9|3|0|0|2|1|5|1|2|1|7|8|0|1|2|6|1|0|3|5|3|0|10|2|2|1|26|2|2|2|4|0|0|7|1|0|1|4|16
Ulamog, the Ceaseless Hunger|21|9|10|5|0|2|2|15|0|60|0|0|3|2|10|72|1|2|4|17|35|0|2|1|13|8|3|1|3|0|50|7|2|5|1|2|3|1|2|1|8|16|0|1|2|1|2|6|0|3|1|3|2|1|5|7|2|1|7|10|4|0|4|6|1|9|3|5|3|0|10|2|2|1|26|2|2|2|4|0|0|7|1|0|1|4|99
Gideon, Ally of Zendikar|2|1|10|5|0|2|8|15|8|60|0|0|3|2|10|72|1|2|4|17|15|3|4|9|13|2|3|2|8|0|50|4|2|6|1|2|3|3|0|1|8|0|0|0|2|1|2|9|0|3|7|3|2|1|5|7|2|1|0|11|4|1|4|6|1|9|3|5|3|0|10|2|2|1|26|2|2|2|4|0|0|7|1|0|1|4|48
Prairie Stream|5|2|6|2|0|2|3|6|4|60|1|7|3|0|2|72|6|2|4|2|1|3|5|12|4|4|0|1|5|0|0|6|43|7|1|1|0|3|11|3|1|0|1|0|2|1|1|11|0|7|7|3|2|1|5|1|2|1|0|13|4|3|0|2|13|1|8|5|4|0|10|2|2|1|26|2|2|2|4|0|0|7|1|0|1|4|97
Sunken Hollow|19|1|6|1|0|2|1|1|2|2|11|8|3|7|7|72|6|2|4|1|3|3|5|7|4|4|0|1|1|0|1|6|44|7|1|5|0|3|9|1|20|0|2|8|2|1|0|20|0|7|6|1|2|1|5|1|4|1|1|10|2|3|2|2|18|6|6|5|14|0|3|2|1|1|26|2|2|2|4|0|0|7|1|0|1|4|13
Smoldering Marsh|1|2|6|1|4|0|2|9|5|2|4|3|3|2|7|6|23|2|4|3|0|3|2|5|6|4|2|1|2|0|1|1|34|13|1|6|5|0|5|1|13|0|2|8|2|1|1|5|0|7|1|1|2|1|5|4|4|2|0|0|1|1|11|2|4|8|0|5|11|0|9|2|2|1|26|2|2|2|4|0|0|7|1|0|1|4|15
Cinder Glade|2|3|6|2|4|0|1|1|2|0|1|4|3|4|1|10|23|2|4|4|1|3|0|3|1|2|2|10|8|0|1|1|6|1|1|2|4|0|6|6|7|0|2|0|2|1|1|30|0|7|1|9|2|1|5|4|4|5|0|11|1|3|11|2|5|1|0|5|11|0|1|2|2|2|26|2|2|2|4|0|0|7|1|0|1|4|2
Canopy Vista|2|1|6|9|4|0|1|7|2|2|0|2|3|4|6|0|13|9|1|1|0|3|1|3|3|2|2|10|5|0|1|1|18|1|1|1|1|2|6|2|5|0|2|0|2|7|1|2|0|7|1|9|2|1|5|4|1|2|0|2|2|3|9|3|23|9|7|5|4|0|4|2|2|1|26|2|2|2|4|0|0|7|1|0|1|4|45
Felidar Cub|11|0|20|0|0|33|0|2|1|14|6|4|38|23|6|52|48|1|39|18|6|1|84|9|38|38|5|2|38|4|59|1|12|1|1|19|1|7|6|0|5|46|6|2|0|4|1|0|38|25|1|0|2|9|7|6|3|5|11|12|2|4|4|21|5|0|7|3|5|0|58|25|2|1|26|2|2|2|4|0|0|7|1|0|1|4|19
Nissa's Renewal|2|2|20|2|0|18|3|1|1|14|0|1|2|3|6|52|48|4|39|6|6|1|4|9|38|2|8|5|38|2|1|2|25|0|1|2|8|2|6|2|5|46|5|9|0|4|0|6|0|2|1|0|2|9|7|6|4|2|2|5|5|1|12|21|5|4|7|3|5|0|58|25|1|1|26|2|2|2|4|0|0|7|1|0|1|1|85
Breaker of Armies|16|0|54|0|0|3|1|1|2|8|25|11|27|35|26|22|19|4|9|13|69|1|4|9|1|2|2|5|38|0|19|2|1|0|1|0|3|3|6|2|5|46|9|9|0|4|2|2|3|2|1|0|2|3|2|6|3|2|6|5|2|1|12|92|8|0|7|1|1|7|14|6|1|1|1|2|2|0|4|0|0|7|1|0|1|1|56
Skitterskin|17|0|94|0|0|31|0|14|2|12|23|23|33|47|160|15|0|18|9|16|41|1|93|26|10|9|36|6|32|4|32|2|26|0|1|13|0|3|6|0|5|28|9|29|0|4|6|2|15|2|1|0|0|1|2|3|2|2|5|5|16|1|12|10|7|0|7|2|37|6|14|2|2|1|7|2|2|2|4|0|0|7|1|0|1|1|91
Coastal Discovery|24|0|5|0|0|20|1|3|1|0|34|43|29|36|48|30|18|4|26|33|5|1|69|49|30|32|32|5|34|2|18|2|22|0|1|18|10|23|6|0|5|14|9|3|0|0|6|4|2|2|1|0|2|13|4|5|3|2|5|5|8|1|12|101|41|0|7|1|29|7|23|8|2|1|2|0|2|2|4|0|0|7|1|0|1|1|51
Retreat to Emeria|40|0|30|1|0|20|0|11|17|8|2|38|7|10|29|11|23|3|7|19|72|1|0|9|5|2|0|2|24|6|8|2|29|6|1|20|0|0|6|0|5|14|4|3|0|1|1|2|2|2|1|0|4|3|1|1|3|2|5|5|30|1|12|35|6|0|7|2|37|7|0|2|2|1|1|0|2|2|4|0|0|7|1|0|1|1|51
Brood Butcher|11|0|11|1|0|27|2|2|10|57|121|14|1|7|108|22|0|4|9|11|18|1|5|50|4|6|50|5|60|4|5|2|37|6|1|0|0|19|6|0|5|2|3|3|0|2|0|4|2|2|1|0|1|3|1|2|3|3|1|19|5|1|12|65|36|0|7|13|17|0|10|2|6|1|1|0|2|2|4|0|0|7|1|0|1|1|59
Lantern Scout|19|1|11|1|1|3|6|1|2|0|121|43|1|3|108|22|1|4|1|3|11|1|5|32|4|2|19|5|4|1|2|1|27|6|1|4|0|2|7|1|5|2|10|1|1|3|1|20|1|2|1|0|1|3|4|0|4|11|1|6|1|2|7|4|8|3|2|13|0|0|2|2|6|0|1|0|2|2|4|0|0|7|1|0|1|1|58
Drowner of Hope|1|1|11|1|1|1|4|1|14|0|9|8|0|2|5|22|2|1|1|2|8|0|5|2|1|1|2|5|0|1|0|1|38|2|1|1|14|8|2|1|0|2|1|1|1|3|1|3|2|2|1|0|0|3|4|0|3|11|1|1|6|2|7|0|0|3|1|2|3|0|2|2|6|0|1|2|2|2|4|0|0|7|1|0|1|0|7
Planar Outburst|10|4|1|1|2|2|6|2|2|32|1|0|3|0|0|22|6|1|5|3|17|0|5|38|1|2|14|4|2|1|2|1|27|3|1|0|3|8|2|1|0|1|3|7|1|3|2|5|0|4|1|1|6|1|4|2|3|3|1|22|10|3|7|3|0|1|1|2|2|0|2|2|6|0|1|2|2|2|4|0|0|7|1|0|1|0|72
Lumbering Falls|1|2|1|9|4|8|6|2|13|2|0|10|8|7|3|2|6|1|2|5|17|2|4|5|1|2|4|4|4|1|2|6|44|3|1|2|3|8|2|1|27|1|2|0|6|3|2|0|0|5|7|7|6|1|4|2|1|3|1|22|10|3|9|3|6|2|1|1|4|0|2|2|2|0|1|2|2|2|4|0|0|7|1|0|1|0|19
Scythe Leopard|74|0|24|0|0|10|0|5|8|163|245|14|3|2|20|41|51|27|13|26|25|6|87|25|5|2|25|4|20|7|68|6|38|6|1|0|1|28|2|0|27|13|2|14|1|1|6|0|1|5|0|0|10|1|2|2|6|3|1|4|0|3|9|9|9|0|1|1|1|0|22|5|0|0|4|2|2|2|4|0|0|7|1|0|1|0|77
Desolation Twin|16|1|1|2|2|8|1|7|0|23|12|0|0|1|4|41|51|2|13|5|6|1|1|47|5|2|1|4|1|7|1|3|0|1|1|4|2|28|2|2|27|13|2|14|1|1|2|5|1|5|0|1|10|1|2|2|2|38|1|3|1|3|9|20|1|1|1|3|12|0|2|5|0|0|4|2|2|2|4|0|0|7|1|0|1|0|23
Stasis Snare|22|2|4|3|2|8|5|13|12|21|30|13|4|20|23|41|4|11|13|10|11|1|6|33|2|11|0|4|1|1|23|3|1|0|1|0|2|2|16|2|11|13|5|6|1|1|8|0|3|5|1|2|4|1|2|4|2|2|1|4|7|0|12|22|1|1|1|3|12|0|2|5|0|0|4|2|2|2|4|0|0|7|1|0|1|0|79
Bring to Light|4|1|4|2|2|2|2|5|12|11|0|13|9|2|5|41|25|11|13|13|7|1|3|3|2|11|0|4|2|0|23|2|21|1|1|0|0|3|16|2|27|6|7|6|1|3|4|8|3|5|3|3|4|1|2|0|2|2|1|0|7|3|0|4|2|6|1|4|21|0|4|5|1|0|4|0|2|2|4|0|0|7|1|0|1|0|12
Ob Nixilis Reignited|4|1|4|1|2|2|2|1|2|11|0|13|2|2|5|41|25|11|13|13|0|1|3|2|2|2|1|4|2|0|23|1|20|4|1|0|1|3|2|2|1|6|7|0|1|3|2|9|3|2|1|3|4|1|2|0|2|2|1|0|7|0|1|0|2|9|1|4|1|0|4|5|2|0|4|0|2|1|4|0|0|7|1|0|1|0|52
Undergrowth Champion|4|4|4|7|2|5|2|1|4|0|0|2|2|11|5|1|25|11|13|3|0|1|3|0|2|2|6|4|4|0|4|4|2|1|1|0|2|3|5|6|13|6|2|0|1|3|1|4|3|2|1|9|4|1|2|3|8|4|1|2|6|0|4|0|3|6|1|4|6|0|4|5|2|0|4|0|2|1|4|0|0|7|1|0|1|0|12
Kiora, Master of the Depths|1|4|4|1|2|5|2|1|2|0|1|2|2|6|1|1|0|11|13|2|0|1|3|14|2|1|10|4|2|0|4|7|0|0|1|1|2|3|8|1|10|6|1|2|4|3|2|11|2|2|1|8|0|1|2|4|1|0|1|0|6|0|4|0|3|1|1|4|2|0|4|5|2|0|4|0|2|1|4|0|0|7|1|0|1|0|75
Conduit of Ruin|10|2|2|3|2|2|3|1|3|9|4|3|1|8|1|1|9|5|13|2|0|1|2|12|1|1|0|4|1|0|1|2|0|0|1|0|2|1|8|1|25|6|1|2|4|3|2|1|2|2|1|8|0|0|1|4|1|18|1|0|14|1|1|0|1|1|1|4|12|0|1|5|2|0|4|0|2|1|4|0|0|7|1|0|1|0|71
Zada, Hedron Grinder|7|1|1|3|2|2|2|1|6|37|19|10|8|3|1|1|7|1|3|26|5|1|3|48|4|4|13|1|26|0|1|4|20|0|1|4|2|2|8|1|25|12|1|29|4|3|4|2|5|2|0|1|0|0|0|6|3|7|0|13|10|0|1|11|1|2|1|1|15|1|5|5|2|0|4|0|2|1|4|0|0|7|1|0|1|0|42
Smothering Abomination|7|1|10|1|0|11|1|0|6|38|3|8|2|13|54|1|13|1|1|5|23|1|1|54|4|0|36|1|19|5|7|1|60|0|1|4|0|8|6|0|25|28|2|17|4|3|8|7|5|2|0|1|1|4|0|7|3|13|0|1|5|2|1|1|1|0|1|0|3|1|0|5|1|0|4|0|2|1|4|0|0|7|1|0|1|2|64
Fathom Feeder|7|1|0|1|0|0|5|1|2|43|6|2|1|10|15|2|2|4|0|43|20|0|0|4|2|2|29|1|82|1|5|1|50|0|1|0|2|10|3|1|25|0|2|4|0|5|2|10|5|0|0|2|1|0|0|1|31|36|0|7|5|2|1|11|1|1|1|8|12|1|0|5|1|0|4|0|2|1|4|0|0|7|1|0|1|2|26
Tandem Tactics|7|0|121|0|0|11|0|2|0|56|104|0|33|42|5|0|51|22|45|14|3|0|46|16|12|18|13|0|4|2|46|1|19|4|1|28|6|1|3|1|25|18|6|15|0|0|3|10|31|20|0|0|1|12|2|2|10|5|1|7|5|2|1|67|1|0|1|8|20|12|23|3|1|0|4|0|2|4|4|0|0|7|1|0|1|2|96
Shrine of the Forsaken Gods|7|4|121|1|1|11|1|0|8|42|13|26|2|7|3|2|51|22|45|14|3|0|2|55|12|2|15|1|14|4|1|1|5|4|1|4|6|1|3|0|1|18|0|15|0|0|0|3|31|20|0|1|0|12|2|5|10|2|1|26|8|1|1|0|1|1|1|8|20|0|23|3|0|0|4|0|2|4|4|0|0|7|1|0|1|2|91
Tajuru Warcaller|14|0|6|0|0|17|0|4|5|68|48|29|24|32|0|20|48|10|0|0|43|0|20|0|2|10|4|1|37|2|68|1|8|4|1|30|1|12|3|0|1|56|0|3|0|4|2|3|3|20|0|0|0|9|2|2|10|2|1|26|22|1|1|39|23|0|1|1|18|1|24|3|0|0|8|0|2|4|4|0|0|7|1|0|1|2|71
Deathless Behemoth|13|0|68|0|0|17|0|3|14|0|0|0|12|3|20|26|52|22|18|29|83|3|14|48|0|4|2|1|45|5|20|1|35|0|1|7|4|26|3|0|1|16|8|0|0|4|0|1|20|20|0|0|2|9|1|2|0|2|14|2|2|1|1|17|18|0|1|1|18|2|8|1|1|0|3|2|2|4|4|0|0|7|1|0|1|2|97
Akoum Hellkite|20|1|1|1|0|16|0|2|4|110|50|5|0|15|15|26|4|0|18|26|3|3|14|50|1|20|7|1|32|2|11|2|25|0|1|3|4|4|3|0|1|16|2|7|3|2|3|1|20|20|1|0|1|2|2|2|3|10|14|6|6|1|1|11|5|0|1|3|5|3|5|1|0|0|3|2|2|4|4|0|2|7|1|0|1|2|23
Grove Rumbler|8|0|39|0|0|8|0|3|9|41|37|16|32|49|105|2|30|6|3|3|59|1|4|34|3|22|25|1|31|2|25|2|23|0|1|13|6|1|3|1|1|0|1|7|3|10|6|1|6|20|1|0|1|4|2|3|5|10|6|6|0|1|1|61|0|0|1|3|18|7|23|0|6|0|3|2|2|4|4|0|2|7|1|0|1|2|99
Grovetender Druids|3|0|52|0|0|5|0|7|4|0|89|50|12|16|67|52|42|4|20|30|107|4|74|54|17|22|27|1|15|1|9|2|59|0|1|14|2|10|3|0|1|63|2|5|3|2|8|1|17|20|1|0|1|13|2|3|2|10|6|6|7|1|1|32|2|0|1|6|7|2|41|12|6|0|2|0|2|0|4|0|2|7|1|0|1|2|72
Roil Spout|8|0|22|0|0|29|0|15|4|90|80|22|15|35|43|70|42|0|25|0|103|1|15|13|13|9|4|6|8|3|23|2|35|3|1|22|2|2|3|0|1|46|2|14|3|4|2|2|23|20|1|0|1|13|2|3|0|1|1|6|4|1|1|38|2|0|1|4|1|0|24|3|1|0|1|1|2|0|4|0|2|7|1|0|1|2|50
Ulamog's Nullifier|10|0|34|0|0|36|0|0|3|59|97|19|23|5|105|48|15|1|22|36|49|1|8|35|12|0|22|6|55|7|0|2|38|1|1|0|2|21|3|0|1|20|3|13|3|6|2|11|1|20|1|0|0|7|2|2|10|1|2|6|10|1|1|38|5|1|1|14|5|5|9|3|0|0|2|1|2|0|4|0|2|7|1|0|1|2|63
Munda, Ambush Leader|13|0|11|0|0|5|3|9|5|116|62|34|23|11|164|5|3|2|8|34|21|2|8|6|12|20|34|1|80|4|6|2|9|1|1|11|2|3|3|0|1|14|7|11|1|3|4|4|6|20|0|0|3|1|2|2|0|17|0|4|4|1|1|37|1|0|1|14|5|1|8|3|2|0|2|1|2|0|4|0|2|7|1|0|1|2|75
Catacomb Sifter|22|0|34|0|1|42|0|2|7|47|0|12|8|3|20|5|15|2|9|10|11|0|11|13|0|9|36|1|147|4|41|2|24|4|1|11|10|10|3|0|1|9|2|101|1|3|4|4|12|20|1|0|0|6|2|2|2|17|0|4|20|3|11|3|0|0|1|4|4|1|3|3|6|0|2|1|2|0|4|0|2|7|1|0|1|2|74
Herald of Kozilek|24|0|20|1|0|6|2|4|10|38|56|20|27|14|19|36|14|0|10|6|13|1|11|17|5|11|2|6|1|7|42|2|13|1|1|11|10|18|3|0|1|48|2|8|1|10|4|4|4|20|1|0|0|6|2|2|3|4|1|15|16|3|11|17|4|1|1|1|10|0|2|3|3|0|2|1|2|0|4|0|2|7|1|0|1|2|18
Drana's Emissary|18|1|5|1|0|6|4|2|5|54|56|20|10|4|19|36|3|0|4|6|29|2|11|31|5|11|4|6|1|7|3|2|1|1|1|11|10|3|3|0|1|48|2|8|1|2|0|4|1|20|1|2|3|0|2|2|3|4|1|9|32|1|11|26|4|0|1|6|4|0|0|3|3|0|2|1|2|0|4|0|2|7|1|0|1|2|62
Resolute Blademaster|40|0|21|0|0|3|0|2|2|16|12|5|6|43|52|10|24|1|11|24|69|1|36|3|11|5|13|5|9|2|42|2|21|1|1|4|5|14|3|0|1|43|3|8|3|8|0|2|0|20|1|0|3|1|2|2|3|4|1|9|12|1|11|60|3|0|1|3|20|4|10|3|3|0|3|1|2|0|4|0|2|7|1|0|1|2|63
Skyrider Elf|44|0|32|0|0|14|1|2|2|31|43|45|32|22|53|60|33|20|11|6|69|1|18|7|7|17|21|4|16|3|25|2|22|11|1|8|1|42|3|0|1|18|3|18|2|9|3|2|2|20|1|0|3|7|2|2|5|4|4|9|25|1|11|90|2|0|1|2|17|2|12|5|1|0|3|2|2|0|4|0|2|7|1|0|1|2|12
Void Winnower|44|5|32|3|7|14|1|2|1|31|43|1|4|3|53|60|33|20|11|6|69|1|1|1|7|17|21|4|16|3|25|1|2|2|1|8|1|1|5|0|4|18|1|18|2|9|3|2|2|20|1|0|3|7|2|2|2|4|1|9|25|1|2|90|2|1|1|2|17|2|12|5|1|0|3|2|2|2|4|0|1|7|1|0|1|2|16
Greenwarden of Murasa|2|2|32|3|7|9|1|2|1|7|33|10|1|5|53|60|13|0|11|1|69|1|1|1|7|4|5|4|2|3|25|5|2|1|1|3|1|1|4|0|19|18|1|2|2|9|2|10|2|20|1|0|3|7|2|3|2|0|1|9|1|1|1|1|2|1|1|2|8|2|2|5|1|0|3|2|2|2|4|0|3|7|1|0|1|2|49
Shambling Vent|2|3|32|1|7|2|4|1|2|7|1|4|1|11|53|60|6|0|1|2|2|1|1|0|7|4|1|4|4|3|25|8|26|1|1|3|1|1|4|1|2|18|1|5|1|9|2|3|0|20|2|1|3|7|2|5|2|1|1|0|1|8|1|2|6|2|1|2|8|2|2|5|1|0|3|2|2|2|4|0|3|7|1|0|1|2|22
